Filename,Person,Organization
842974_E01238.pdf,Powerlong,NamePlace
842974_E01238.pdf,JosephAudit Engagement DirectorPractising,Powerlong Real Estate Holdings
842974_E01238.pdf,Leung Wai YanREGISTERED OFFICEP.O. Box,Ugland House
842974_E01238.pdf,Ngai,Shanghai Exchange
842974_E01238.pdf,Xiao Lan,Nomination Committee
842974_E01238.pdf,Cap,CODM
842974_E01238.pdf,Hoi Kin Hong,the yearMaximumoutstandingduringthe yearAmounts
842974_E01238.pdf,Shih,Board
842974_E01238.pdf,Powerlong,BUSINESS08Powerlong Real Estate Holdings
842974_E01238.pdf,Hoi Wa FanClose,Holdings Limited
842974_E01238.pdf,POWERLONG,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,E.1.2,Code
842974_E01238.pdf,Yiu Wah,KTC Partners CPA Limited
842974_E01238.pdf,methodMarket,constructioncosts
842974_E01238.pdf,Fenghua Powerlong Huaxiang,Powerlong Real Estate Management Co.
842974_E01238.pdf,Liu Xiao Lan,LimitedDirectors
842974_E01238.pdf,Powerlong CM,Huihong Management
842974_E01238.pdf,Powerlong Yingju,Real Estate Development Co.
842974_E01238.pdf,to:•,Board
842974_E01238.pdf,Powerlong,THE CONSOLIDATED FINANCIAL STATEMENTS15
842974_E01238.pdf,Hong,the Hong Kong Polytechnic University
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,Real Estate Development Co.
842974_E01238.pdf,Yunfu,Holdings Limited
842974_E01238.pdf,DIRECTORS,Cayman) Ltd.
842974_E01238.pdf,Wa Fong,Powerlong Real Estate Holdings
842974_E01238.pdf,Fujian Ping,Shanghai Yueshang
842974_E01238.pdf,"Youngor Baolong Real Estate Co., Ltd.","the GroupQingdao Hailong Yilian Real Estate Co., Ltd."
842974_E01238.pdf,Jun,the PRC青島寶龍房地產發展有限公司Qingdao Powerlong Real Estate Development Co.
842974_E01238.pdf,Skylong,Walong Holdings Limited
842974_E01238.pdf,Wai Yan,HK) Limited
842974_E01238.pdf,Ningbo Wujiangkou Jianghuicheng,Powerlong Real Estate Holdings
842974_E01238.pdf,Wa Fong,Powerlong Real Estate Holdings LimitedCONSOLIDATED STATEMENT OF COMPREHENSIVE INCOMEYear
842974_E01238.pdf,Zhang,Real Estate Holdings Limited
842974_E01238.pdf,December20242023NoteRMB’000RMB’000Cash,assets(148)(608)Payments
842974_E01238.pdf,Powerlong,"notes34,350"
842974_E01238.pdf,December20242023RMB’000RMB’000Guarantees,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Hong,RSA
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,Limited
842974_E01238.pdf,Hong,"the GroupTianjin Hongyao Decoration Engineering Co., Ltd."
842974_E01238.pdf,HKCGI,the Hong Kong Securities and Investment Institute
842974_E01238.pdf,Powerlong,Infinity Family Limited
842974_E01238.pdf,Powerlong CM,the Sky Infinity Trust
842974_E01238.pdf,Powerlong,Xiamen Powerlong Group
842974_E01238.pdf,Hong,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,中華名人成就獎「十大傑出名人」,China Celebrities Achievement Award
842974_E01238.pdf,December20242023NotesRMB’000RMB’000ASSETSNon,assets2
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds",Powerlong Real Estate Holdings
842974_E01238.pdf,DIRECTORS,Holdings Limited
842974_E01238.pdf,Liu Xiao Lan,the Audit Committee
842974_E01238.pdf,Hong,Shanghai Banking Corporation Limited
842974_E01238.pdf,Hoi,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,Sheraton Chengyang
842974_E01238.pdf,Liu,Holdings Limited
842974_E01238.pdf,HKCGI,Hong Kong Institute of Directors
842974_E01238.pdf,Powerlong,THE CONSOLIDATED FINANCIAL STATEMENTS24
842974_E01238.pdf,Qiaokou Project,南昌九龍湖項目)Commercial
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,"year(1,012,885)Withdrawal"
842974_E01238.pdf,Hoi Wa Fong,the Sky Infinity Trust
842974_E01238.pdf,中國商業地產傑出領袖人物,the Commercial Real Estate Industry
842974_E01238.pdf,Hoi,Shanghai Yueshang
842974_E01238.pdf,Powerlong,RSA
842974_E01238.pdf,Tower1399,Company
842974_E01238.pdf,Shih Sze Ni,Powerlong Real Estate Holdings
842974_E01238.pdf,Fujian Ping AnOn 1 July 2010,Company
842974_E01238.pdf,Powerlong Yingju,CONTINUED)NamePlace
842974_E01238.pdf,"Powerlong Huafeng Real Estate Development Co., Ltd.",Group
842974_E01238.pdf,Cap,CompanyShare
842974_E01238.pdf,Wa Fan,Powerlong Real Estate Holdings
842974_E01238.pdf,Cap,Trade
842974_E01238.pdf,"RMB1,431,6041,511,4901,431,6041,511,490","notes34,350"
842974_E01238.pdf,Puyan Jiedao,Real Estate Holdings Limited
842974_E01238.pdf,Powerlong Tower,"year(5,495,197)(2,572,018)1,450,5627,196,3388,934,214"
842974_E01238.pdf,RESERVESMerger reserveCurrencyexchangerevaluationreservesStatutoryreservesShare-basedcompensationreservesRevaluation,non-controllinginterestsTransaction
842974_E01238.pdf,Yunshang Jiayuan,Powerlong Land
842974_E01238.pdf,Hong,IslandsLan
842974_E01238.pdf,Hoi Wa,Limited
842974_E01238.pdf,Hoi,LimitedDirectors
842974_E01238.pdf,"net5,333,8464,007,038Share",Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hai,Company
842974_E01238.pdf,Hoi Wa,CONTINUED)(a
842974_E01238.pdf,Liu Xiao Lan,Audit Committee
842974_E01238.pdf,Hoi Wa Fong,the Board of Directors
842974_E01238.pdf,Hoi Wa,interestsTotal
842974_E01238.pdf,versaReversionary,yields4.0%-5.0%The
842974_E01238.pdf,Chen,Sheraton Chengyang
842974_E01238.pdf,PRC39,Powerlong Real Estate Holdings
842974_E01238.pdf,Fenghua Powerlong Huaxiang,"liabilitycompanyRMB1,000,000,000100%–Property"
842974_E01238.pdf,Powerlong,"the GroupTiantai Maolong Real Estate Development Co., Ltd."
842974_E01238.pdf,Fenghua Powerlong Huaxiang,the PRC淮安德百信置業有限公司Huaian Debaixin Property Development Co.
842974_E01238.pdf,Kang,development department
842974_E01238.pdf,Jiangning Jinmaoyue,GFA
842974_E01238.pdf,Powerlong,Sky Infinity Holdings Limited
842974_E01238.pdf,PRC39,"companyRMB61,477,200100%–Property"
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Ding,Company
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,Holdings Limited
842974_E01238.pdf,HKAS 21Lack,State
842974_E01238.pdf,Wa Fong,Limited
842974_E01238.pdf,Xiao,"Powerlong Property Co., Ltd."
842974_E01238.pdf,Wa Fong,CONTINUED)(a
842974_E01238.pdf,Leung,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,"net5,333,8464,007,038Share",Finance
842974_E01238.pdf,Zhang,Limited
842974_E01238.pdf,Wai Fung,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,the PRC洛陽寶龍置業發展有限公司Luoyang
842974_E01238.pdf,Hai Di,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,December20242023RMB’000RMB’000Guarantees,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,the PRC蚌埠寶龍置業有限公司Bengbu Powerlong Property Development Co.
842974_E01238.pdf,"assets14,520,611Total assets214,805,819Segment",Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong Yingju,Zhongliang Property Development Co.
842974_E01238.pdf,Ngai,China Communications Construction Company Limited
842974_E01238.pdf,Wa Fong,Fudan University
842974_E01238.pdf,Ngai,Ministry of Finance
842974_E01238.pdf,Powerlong,HKAS 7
842974_E01238.pdf,Hoi Wa FongPowerlong,Sky Infinity Holdings Limited
842974_E01238.pdf,RESERVESMerger reserveCurrencyexchangerevaluationreservesStatutoryreservesShare-basedcompensationreservesRevaluation,government.20 SHARE CAPITAL Number
842974_E01238.pdf,Fenghua Powerlong Huaxiang,"Real Estate Development Co., Ltd."
842974_E01238.pdf,Hong,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,Zhongliang Property Development Co.
842974_E01238.pdf,Powerlong,Perpetual Capital
842974_E01238.pdf,Xiao,Code
842974_E01238.pdf,Skylong,TMF
842974_E01238.pdf,Zhang,Powerlong Kangjun Property Development Co.
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds",Limited
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,"corporation597,568,00014.43%Sky Infinity Holdings Limited"
842974_E01238.pdf,HKFRS,2020)Amendments
842974_E01238.pdf,Powerlong,Powerlong Real Estate Holdings LimitedFIVE-YEAR FINANCIAL SUMMARY175CONSOLIDATED BALANCE
842974_E01238.pdf,Ngai,Andrews University of Michigan
842974_E01238.pdf,Hong,Corporate Services Group
842974_E01238.pdf,Ding,Greentown Management Holdings Company Limited
842974_E01238.pdf,Hoi Kin,Sky Infinity Holdings Limited
842974_E01238.pdf,Hoi Wa,Cayman) Ltd.
842974_E01238.pdf,HANGZHOUZHEJIANG,Holdings Limited
842974_E01238.pdf,Wa Fong,"year(1,012,885)Withdrawal"
842974_E01238.pdf,Gaochun Powerlong Plaza,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hoi,the In-Scope Debt
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,Powerlong Real Estate Holdings LimitedCONSOLIDATED STATEMENT
842974_E01238.pdf,DIRECTORS,Powerlong Real Estate Holdings Limited41DIRECTORS
842974_E01238.pdf,NingboGaoxinPowerlong PlazaOpening,SH
842974_E01238.pdf,Hoi Wa Fan,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Jun,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Tower1399,Ugland House
842974_E01238.pdf,Liu Xiao Lan,Code
842974_E01238.pdf,December20242023NoteRMB’000RMB’000Cash,Powerlong Real Estate Holdings LimitedCONSOLIDATED
842974_E01238.pdf,Yunshang Jiayuan,Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,HKAS 1
842974_E01238.pdf,Powerlong,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,HANGZHOUZHEJIANG,Sheraton Chengyang
842974_E01238.pdf,Jun,Shanghai Banking Corporation Limited
842974_E01238.pdf,Powerlong Land,Land Lot Shuoyuan
842974_E01238.pdf,POWERLONG,the Main Board of the Stock Exchange
842974_E01238.pdf,Hoi Wa Fong,Sky Infinity
842974_E01238.pdf,Powerlong,Powerlong Real Estate Holdings LimitedCONSOLIDATED
842974_E01238.pdf,Hong,LimitedDirectors
842974_E01238.pdf,Zhang,NamePlace
842974_E01238.pdf,Hoi Wa,Holdings Limited
842974_E01238.pdf,Hong,Finance
842974_E01238.pdf,locationGFA,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Fenghui Project Phase 1,南京鳳匯項目二期)Commercial/residential
842974_E01238.pdf,Wa Fong,Cayman) Ltd.
842974_E01238.pdf,Hai,"Real Estate Co., Ltd."
842974_E01238.pdf,Powerlong Fumin,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Powerlong,"the GroupTianjin Shunji Real Estate Development Co., Ltd. 天津順集置業有限公司Joint"
842974_E01238.pdf,Hoi Kin HongChairman31 March,CHAIRMAN
842974_E01238.pdf,Hong,DirectorsPersonal
842974_E01238.pdf,Hoi Wa Fong,All-China Federation of Returned Overseas Chinese
842974_E01238.pdf,"liabilities46,338,9482,491,9152,581,5345,772,116(7,105,163)50,079,350Other liabilities92,538,845Total",Powerlong Real Estate Holdings
842974_E01238.pdf,Hoi Kin Hong,SFO
842974_E01238.pdf,Hoi Wa Fan,LimitedDirectors
842974_E01238.pdf,HKFRS,Hong Kong Institute of Certified Public Accountants
842974_E01238.pdf,Eligible,Powerlong Real Estate Holdings Limited55CORPORATE GOVERNANCE REPORTThe Company
842974_E01238.pdf,Liu,Fujian University of Traditional Chinese Medicine
842974_E01238.pdf,HKFRS,HKAS 1Non
842974_E01238.pdf,CODM,"follows:31 December20242023RMB’000RMB’000Segment assets178,190,217200,285,208Other"
842974_E01238.pdf,"Note)352,990As",Powerlong Real Estate Holdings Limited
842974_E01238.pdf,PRC39,Limited
842974_E01238.pdf,Tower1399,Instruments
842974_E01238.pdf,Hoi Kin,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Pan’an Jinhua,Sheraton Chengyang
842974_E01238.pdf,Wai Fung,the Audit Committee
842974_E01238.pdf,Hoi Kin,Powerlong Real Estate Holdings LimitedCONSOLIDATED
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,Powerlong Real Estate Holdings
842974_E01238.pdf,Wa Fong,Holdings Limited
842974_E01238.pdf,Powerlong,Group
842974_E01238.pdf,DIRECTORS,TMF
842974_E01238.pdf,Zhang,Holdings Limited
842974_E01238.pdf,Powerlong,宿遷寶龍商業物業管理有限公司
842974_E01238.pdf,Hoi,the Main Board of the Stock Exchange
842974_E01238.pdf,Hoi Wa Fong,"subsidiaries6,306,8636,306,863Amounts"
842974_E01238.pdf,locationGFA,Group
842974_E01238.pdf,DIRECTORS,Hong Kong
842974_E01238.pdf,Hoi Wa,Walong Holdings Limited
842974_E01238.pdf,Cap,taxThe Company
842974_E01238.pdf,Cap,CONSOLIDATED FINANCIAL STATEMENTS5
842974_E01238.pdf,Powerlong,PwC. Elite Partners
842974_E01238.pdf,Wa Fong,the Stock Exchange
842974_E01238.pdf,"RMB6,573,264,000",Group
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds",Holdings Limited
842974_E01238.pdf,Powerlong CM,Real Estate Holdings Limited
842974_E01238.pdf,DIRECTORSHOI Kin Hong,SH
842974_E01238.pdf,Hoi Kin Hong,directorsThe
842974_E01238.pdf,December2023ValuationtechniquesUnobservableinputsRange,Real Estate Holdings Limited
842974_E01238.pdf,Hoi Wa FongPowerlong,Group
842974_E01238.pdf,Hong,the In-Scope Debt
842974_E01238.pdf,DIRECTORS,HK) Trading Co.
842974_E01238.pdf,Wa Fong,Powerlong Real Estate Holdings LimitedCONSOLIDATED STATEMENT
842974_E01238.pdf,Xiao Lan,the East China Normal University
842974_E01238.pdf,NingboGaoxinPowerlong PlazaOpening,Powerlong Real Estate Holdings
842974_E01238.pdf,Powerlong,南昌九龍湖項目)Commercial
842974_E01238.pdf,GroupQuanzhou,Group
842974_E01238.pdf,Hong,MunicipalityShanghai
842974_E01238.pdf,Jun,Powerlong Trading Co.
842974_E01238.pdf,Wai Fung,Audit Committee
842974_E01238.pdf,Hoi Kin,Group
842974_E01238.pdf,Wai Fung,the Board
842974_E01238.pdf,Powerlong,the Audit Committee
842974_E01238.pdf,Liu,Fujian Chinese Traditional Medical College
842974_E01238.pdf,PRC39,Jukai Enterprise Management Co.
842974_E01238.pdf,Powerlong Guangyu Jinyuanfu,Cao’e Scenic Area Project
842974_E01238.pdf,Leung,LAT
842974_E01238.pdf,Powerlong,"the GroupNanjing Baomao Real Estate Co., Ltd. 南京寶茂置業有限公司Associate"
842974_E01238.pdf,Hoi Wa Fong,Real Estate Holdings Limited
842974_E01238.pdf,JosephAudit Engagement DirectorPractising,LimitedCertified Public Accountants
842974_E01238.pdf,HKFRS,HKAS
842974_E01238.pdf,Jun,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Wa Fong,Walong Holdings Limited
842974_E01238.pdf,Chen,Group
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds",Powerlong Real Estate Holdings LimitedCONSOLIDATED STATEMENT
842974_E01238.pdf,Jiangning Jinmaoyue,Limited
842974_E01238.pdf,PRC39,Jingyi Industrial Co.
842974_E01238.pdf,Hoi Wa FanClose,Shareholders
842974_E01238.pdf,Yunshang Jiayuan,Limited
842974_E01238.pdf,Powerlong Yingju,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Powerlong,"Hong Kong紹興聚嶸置業有限公司Shaoxing Jurong Property Development Co., Ltd."
842974_E01238.pdf,Hong,CovenantsAmendments
842974_E01238.pdf,Powerlong,THE CONSOLIDATED FINANCIAL STATEMENTS7 INVESTMENT PROPERTIES
842974_E01238.pdf,Shih Sze Ni Cecilia,the Board
842974_E01238.pdf,Hoi Kin HongThe,Sky Infinity
842974_E01238.pdf,Powerlong,MunicipalityShanghai
842974_E01238.pdf,Hoi Wa FanClose,the CompanySky Infinity Holdings LimitedShareholder of the Company
842974_E01238.pdf,Ngai,Hong Kong Institute of Certified Public Accountants
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Liu,2024)The Remuneration Committee
842974_E01238.pdf,Leung Wai Yan,Real Estate Holdings Limited
842974_E01238.pdf,Eligible,Real Estate Holdings Limited
842974_E01238.pdf,Hong,the Association of Chartered Certified Accountants
842974_E01238.pdf,Powerlong Fumin,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,GroupQuanzhou,"the GroupNanjing Baomao Real Estate Co., Ltd. 南京寶茂置業有限公司Associate"
842974_E01238.pdf,Hoi,the Commercial Real Estate Industry
842974_E01238.pdf,PRC39,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,PRC39,Holdings Limited
842974_E01238.pdf,Powerlong,the Board
842974_E01238.pdf,Chen,Radisson Exhibition Center
842974_E01238.pdf,SHEET31 December20242023202220212020RMB’000RMB’000RMB’000RMB’000RMB’000AssetsNon-current,Powerlong Real Estate Holdings LimitedFIVE-YEAR FINANCIAL SUMMARY175CONSOLIDATED BALANCE
842974_E01238.pdf,POWERLONG,OPERATIONSHANGHAI
842974_E01238.pdf,Powerlong,Powerlong Real Estate (BVI) Holdings Limited
842974_E01238.pdf,Powerlong Land,Powerlong Land
842974_E01238.pdf,Powerlong,Powerlong Real Estate Holdings Limited(incorporated
842974_E01238.pdf,HKCGI,Working Group on Professional Services under Economic Development Commission
842974_E01238.pdf,Powerlong,LAT
842974_E01238.pdf,Hoi,the yearMaximumoutstandingduringthe yearAmounts
842974_E01238.pdf,Fenghua Powerlong Huahe,dateof incorporation
842974_E01238.pdf,Powerlong Yingju,the PRC鹽城御龍置業有限公司Yancheng Yulong Property Development Co.
842974_E01238.pdf,Powerlong,"5,495,197)(2,572,018)1,450,5627,196,3388,934,214"
842974_E01238.pdf,previouslyheld,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Cicheng Huguang Tianyue,Powerlong Real Estate Holdings
842974_E01238.pdf,Jinjiang Powerlong Hotel,Company
842974_E01238.pdf,Jian Ping,Remuneration Committee
842974_E01238.pdf,Powerlong,"Powerlong Information Industry Co., Ltd."
842974_E01238.pdf,Xiao,Nomination Committee
842974_E01238.pdf,Powerlong,Baoqian Commercial Management Co.
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,the PRC鹽城御龍置業有限公司Yancheng Yulong Property Development Co.
842974_E01238.pdf,DIRECTORS,Shareholders
842974_E01238.pdf,Powerlong,Sky Infinity Family Limited
842974_E01238.pdf,SHEET31 December20242023202220212020RMB’000RMB’000RMB’000RMB’000RMB’000AssetsNon-current,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,"Hoi21,37621,37621,37621,376––Unsecured","December 2023Powerlong Group Development Co., Ltd."
842974_E01238.pdf,to:•,Board;•
842974_E01238.pdf,PRC39,the PRC鹽城御龍置業有限公司Yancheng Yulong Property Development Co.
842974_E01238.pdf,"Note)352,990As",the Board
842974_E01238.pdf,Gaoxin Powerlong City,Zhangjiagang Project
842974_E01238.pdf,Hoi Kin,the Board
842974_E01238.pdf,Leung,The University of Hong Kong
842974_E01238.pdf,GroupQuanzhou,LAT
842974_E01238.pdf,SHEET31 December20242023NotesRMB’000RMB’000LIABILITIESNon-,Real Estate Holdings Limited
842974_E01238.pdf,Cap,"year(5,495,197)(2,572,018)1,450,5627,196,3388,934,214"
842974_E01238.pdf,Hong,Code
842974_E01238.pdf,Chonqing MunicipalityChongqing,Wuhan Caidian
842974_E01238.pdf,Hoi,DirectorsNumber
842974_E01238.pdf,9909.HK,the Main Board of the Stock Exchange
842974_E01238.pdf,Hoi Wa,TMF
842974_E01238.pdf,LimitedINDEPENDENT AUDITOR’S REPORTFor,the Board
842974_E01238.pdf,Jun,the Company and Elite Partners CPA Limited
842974_E01238.pdf,JosephAudit Engagement DirectorPractising,KTC
842974_E01238.pdf,TOD Fengyong New,Province/municipalityProjectTypeTotal GFA Properties
842974_E01238.pdf,Fenghua Powerlong Huahe,Real Estate Development Co.
842974_E01238.pdf,Kang,"Real Estate Development Co., Ltd."
842974_E01238.pdf,Hong,SWCS Corporate Services Group
842974_E01238.pdf,Powerlong,the GroupPowerlong Real Estate Holdings Limited
842974_E01238.pdf,December20242023RMB’000RMB’000Loss,SH
842974_E01238.pdf,Powerlong,"the Controlling ShareholderShanghai Yueshang Information Technology Co., Ltd."
842974_E01238.pdf,Xiao Lan,Real Estate Holdings Limited
842974_E01238.pdf,Wa Fan,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Jiangning Jinmaoyue,Holdings Limited
842974_E01238.pdf,Hong,Hong Kong Standards on Auditing
842974_E01238.pdf,Yunshang Jiayuan,Holdings Limited
842974_E01238.pdf,Hoi Wa Fong,Limited
842974_E01238.pdf,Hoi Wa Fong,CONTINUED)(a
842974_E01238.pdf,Chonqing MunicipalityChongqing,南昌高新項目)Commercial
842974_E01238.pdf,Cap,Sky Infinity
842974_E01238.pdf,Powerlong,the GroupPowerlong Golden Wheel Coral Company Limited
842974_E01238.pdf,Powerlong,the PRC寶龍星創實業（杭州）有限公司Powerlong Xingchuang Industrial
842974_E01238.pdf,Powerlong,Requisition
842974_E01238.pdf,Hoi,Shanghai Jiashang Digital Technology Company Limited
842974_E01238.pdf,HKCGI,Group
842974_E01238.pdf,Yujiapu Powerlong Plaza,Limited
842974_E01238.pdf,Powerlong Yingju,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hoi Wa,HK) Trading Co.
842974_E01238.pdf,HKCGI,Finance Expert Consultants
842974_E01238.pdf,NoteHangzhouFuyangPowerlong,NoteHangzhou
842974_E01238.pdf,"liabilities46,338,9482,491,9152,581,5345,772,116(7,105,163)50,079,350Other liabilities92,538,845Total",THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Cap,"corporation597,568,00014.43%Sky Infinity Holdings Limited"
842974_E01238.pdf,Jun,Audit Committee
842974_E01238.pdf,Powerlong Yingju Real Estate Co.,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong Land,Real Estate Holdings Limited
842974_E01238.pdf,Eligible,Limited
842974_E01238.pdf,HKFRS,HKFRS Accounting StandardsAnnual Improvements
842974_E01238.pdf,Shih Sze Ni,LimitedDirectors
842974_E01238.pdf,Hoi Kin Hong,Sky Infinity
842974_E01238.pdf,Xin Fu Zhong Road,ChinaRadisson Blu ShanghaiPudong JinqiaoOpening Date
842974_E01238.pdf,Hong,the yearMaximumoutstandingduringthe yearAmounts
842974_E01238.pdf,Zhang,Hong Kong
842974_E01238.pdf,Wa Fan,LimitedDirectors
842974_E01238.pdf,Hechuan Powerlong Plaza,南昌高新項目)Commercial
842974_E01238.pdf,Jun,Property Development Co.
842974_E01238.pdf,Hong,2019Limited
842974_E01238.pdf,Chen,上海閔行寶龍艾美酒店
842974_E01238.pdf,Zhang,Tianyu Real Estate Company
842974_E01238.pdf,Hong Feng,Limited
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds",Powerlong Real Estate Holdings LimitedCONSOLIDATED STATEMENT OF CASH
842974_E01238.pdf,HKFRS,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Powerlong,蘇州太倉寶龍福朋喜來登酒店
842974_E01238.pdf,Skylong,Company
842974_E01238.pdf,Pan’an Jinhua,Radisson Exhibition Center
842974_E01238.pdf,CODM,Investments
842974_E01238.pdf,"assets14,520,611Total assets214,805,819Segment",CODM
842974_E01238.pdf,Hong,Hong Kong Financial Reporting Standards
842974_E01238.pdf,previouslyheld,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hong,"Shiyue Real Estate Co., Ltd."
842974_E01238.pdf,Wai Yan,Ugland House
842974_E01238.pdf,Hoi Wa Fong,Cayman) Ltd.
842974_E01238.pdf,Hong,the Mandatory Provident Fund Schemes Ordinance
842974_E01238.pdf,Huihong Management.3,Huihong Management
842974_E01238.pdf,Powerlong,the yearMaximumoutstandingduringthe yearAmounts
842974_E01238.pdf,DIRECTORS,PricewaterhouseCoopers
842974_E01238.pdf,Pan’an Jinhua,BankThe Group
842974_E01238.pdf,"Powerlong Huafeng Real Estate Development Co., Ltd.","Real Estate Development Co., Ltd."
842974_E01238.pdf,DIRECTORS,Bank of Communications
842974_E01238.pdf,PRC39,the PRC鹽城寶龍置業發展有限公司Yancheng Powerlong Property Development Co.
842974_E01238.pdf,03380.HK,Group
842974_E01238.pdf,Powerlong,below:31 December20242023RMB’000RMB’000Investments
842974_E01238.pdf,Hoi Wa FanClose,Company
842974_E01238.pdf,Powerlong,the GroupBaohui Real Estate (Hong Kong
842974_E01238.pdf,Powerlong,Wenling Chengxi Zhonghua Road Project
842974_E01238.pdf,Yiu Wah,Real Estate Holdings Limited
842974_E01238.pdf,Chen,Xiamen Chengyi Property Development Co.
842974_E01238.pdf,Hong,ADVISORSidley
842974_E01238.pdf,Hong,KTC Partners CPA Limited
842974_E01238.pdf,Jian Ping,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hoi Wa Fan,DirectorsNumber
842974_E01238.pdf,Liu,Chengdu Skyscraper Economics Promotion Association
842974_E01238.pdf,"net5,333,8464,007,038Share",Trade
842974_E01238.pdf,December20242023RMB’000RMB’000Loss,Powerlong Real Estate Holdings
842974_E01238.pdf,Hong,the Chartered Governance Institute
842974_E01238.pdf,Hoi Wa,Shareholders
842974_E01238.pdf,"net409,726391,241Finance",THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Powerlong,Shangsheng Management Consulting Co.
842974_E01238.pdf,Powerlong,"Shiyue Real Estate Co., Ltd."
842974_E01238.pdf,Wenchuanggang Project,Province/municipalityProjectTypeTotal GFA Properties
842974_E01238.pdf,Powerlong,CODM
842974_E01238.pdf,Cap,HKFRS
842974_E01238.pdf,"RMB740,762,000",Real Estate Holdings Limited
842974_E01238.pdf,Hoi Wa Fong,Holdings Limited
842974_E01238.pdf,DIRECTORSSUBSTANTIAL,Walong Holdings Limited
842974_E01238.pdf,Chen,蘇州太倉寶龍福朋喜來登酒店
842974_E01238.pdf,Hoi Wa,the CompanySky Infinity Holdings LimitedShareholder of the Company
842974_E01238.pdf,Powerlong,紹興袍江寶龍廣場)Commercial
842974_E01238.pdf,Qun Feng,ACCA
842974_E01238.pdf,Hoi Kin,the yearMaximumoutstandingduringthe yearAmounts
842974_E01238.pdf,Xiao Lan,Limited
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds","840,174)(917,201)Repayments"
842974_E01238.pdf,Yujiapu Powerlong Plaza,Holdings Limited
842974_E01238.pdf,Jun,DONATIONSCharitable
842974_E01238.pdf,Fenghua Powerlong Huaxiang,Powerlong Real Estate Holdings
842974_E01238.pdf,Hechuan Powerlong Plaza,Real Estate Holdings Limited
842974_E01238.pdf,Hoi Kin HongThe,Limited
842974_E01238.pdf,Sze Ni Cecilia,Company
842974_E01238.pdf,Ngai,the Hong Kong Polytechnic University
842974_E01238.pdf,Cap,"corporation1,825,071,00044.08%Skylong Holdings Limited"
842974_E01238.pdf,HKCGI,the Association of Chartered Certified Accountants
842974_E01238.pdf,Fenghua Powerlong Huahe,Zhongliang Property Development Co.
842974_E01238.pdf,Hoi Kin Hong,Powerlong Real Estate Holdings
842974_E01238.pdf,Powerlong Jinjun,"Real Estate Co., Ltd."
